GameId,TotalMatchesA,TotalWinsA,TotalLossesA,TotalPointsA,TotalScoreForA,TotalScoreAgainstA,TotalMatchesB,TotalWinsB,TotalLossesB,TotalPointsB,TotalScoreForB,TotalScoreAgainstB
100017077,27,10,17,30,25,39,27,14,13,42,33,30
